rank,world,tp,dp,phase,cache_dtype,context,batch_per_dp,chunk,eager_ms,graph_ms,dynamic_peak_bytes,cache_bytes,short_reference_relative_l2
0,16,1,16,decode,bfloat16,1048576,1,1,1.0035200119018555,0.3397167921066284,431616,1207959552,0.004290093667805195
0,16,1,16,decode,bfloat16,1048576,8,1,2.0889172554016113,2.001452827453613,3445760,9663676416,0.004290093667805195
0,16,1,16,decode,bfloat16,1048576,32,1,7.865493138631185,9.25152816772461,13783040,38654705664,0.004290093667805195
0,16,1,16,prefill,bfloat16,1048576,1,128,68.87973531087239,,17503127040,1207959552,0.0016153258038684726
0,16,1,16,prefill,bfloat16,1048576,1,1024,106.91690063476562,,17680172544,1207959552,0.0016153258038684726
0,16,1,16,prefill,bfloat16,1048576,1,8192,429.0006917317708,,19098764800,1207959552,0.0016153258038684726
1,16,1,16,decode,fp8_e4m3,1024,1,1,1.0386559963226318,0.13006880283355712,413184,589824,0.034656696021556854
1,16,1,16,decode,fp8_e4m3,1024,8,1,1.088597297668457,0.13744479417800903,3298304,4718592,0.034656696021556854
1,16,1,16,decode,fp8_e4m3,1024,32,1,1.0076586405436199,0.15152640342712403,13193216,18874368,0.034656696021556854
1,16,1,16,prefill,fp8_e4m3,1024,1,128,1.869706630706787,,135628288,589824,0.007521942723542452
1,16,1,16,prefill,fp8_e4m3,1024,1,1024,1.0421546300252278,,215090176,589824,0.007521942723542452
1,16,1,16,decode,fp8_e4m3,8192,1,1,1.0842026869455974,0.13663359880447387,413184,4718592,0.034656696021556854
1,16,1,16,decode,fp8_e4m3,8192,8,1,1.1388160387674968,0.14596159458160402,3298304,37748736,0.034656696021556854
1,16,1,16,decode,fp8_e4m3,8192,32,1,1.0055147012074788,0.1745296001434326,13193216,150994944,0.034656696021556854
1,16,1,16,prefill,fp8_e4m3,8192,1,128,2.4929173787434897,,768706048,4718592,0.007521942723542452
1,16,1,16,prefill,fp8_e4m3,8192,1,1024,2.5647786458333335,,975963648,4718592,0.007521942723542452
1,16,1,16,prefill,fp8_e4m3,8192,1,8192,4.555530548095703,,1632633856,4718592,0.007521942723542452
1,16,1,16,decode,fp8_e4m3,32768,1,1,1.2006826400756836,0.14837759733200073,413184,18874368,0.034656696021556854
1,16,1,16,decode,fp8_e4m3,32768,8,1,1.1654400030771892,0.16501760482788086,3298304,150994944,0.034656696021556854
1,16,1,16,decode,fp8_e4m3,32768,32,1,1.0318400065104167,0.26273279190063475,13193216,603979776,0.034656696021556854
1,16,1,16,prefill,fp8_e4m3,32768,1,128,4.68283748626709,,2939553280,18874368,0.007521942723542452
1,16,1,16,prefill,fp8_e4m3,32768,1,1024,5.719125111897786,,3146515968,18874368,0.007521942723542452
1,16,1,16,prefill,fp8_e4m3,32768,1,8192,16.35586166381836,,4826072576,18874368,0.007521942723542452
1,16,1,16,decode,fp8_e4m3,131072,1,1,1.1400000254313152,0.16041120290756225,413184,75497472,0.034656696021556854
1,16,1,16,decode,fp8_e4m3,131072,8,1,1.1241707007090251,0.2537087917327881,3298304,603979776,0.034656696021556854
1,16,1,16,decode,fp8_e4m3,131072,32,1,1.1197120348612468,0.6268799781799317,13193216,2415919104,0.034656696021556854
1,16,1,16,prefill,fp8_e4m3,131072,1,128,9.364789326985678,,11621762560,75497472,0.007521942723542452
1,16,1,16,prefill,fp8_e4m3,131072,1,1024,13.897023518880209,,11828725248,75497472,0.007521942723542452
1,16,1,16,prefill,fp8_e4m3,131072,1,8192,54.16047159830729,,13508806144,75497472,0.007521942723542452
1,16,1,16,decode,fp8_e4m3,524288,1,1,1.086687962214152,0.19791680574417114,413184,301989888,0.034656696021556854
1,16,1,16,decode,fp8_e4m3,524288,8,1,1.1973333358764648,0.5890399932861328,3298304,2415919104,0.034656696021556854
1,16,1,16,decode,fp8_e4m3,524288,32,1,2.3707733154296875,2.5185855865478515,13193216,9663676416,0.034656696021556854
1,16,1,16,prefill,fp8_e4m3,524288,1,128,35.07300313313802,,16899147264,301989888,0.007521942723542452
1,16,1,16,prefill,fp8_e4m3,524288,1,1024,53.19011433919271,,17076192768,301989888,0.007521942723542452
1,16,1,16,prefill,fp8_e4m3,524288,1,8192,211.79736328125,,18494785024,301989888,0.007521942723542452
1,16,1,16,decode,fp8_e4m3,1048576,1,1,1.0796053409576416,0.24751999378204345,413184,603979776,0.034656696021556854
1,16,1,16,decode,fp8_e4m3,1048576,8,1,1.3370879491170247,1.1160271644592286,3298304,4831838208,0.034656696021556854
1,16,1,16,decode,fp8_e4m3,1048576,32,1,4.3734079996744795,4.996510314941406,13193216,19327352832,0.034656696021556854
1,16,1,16,prefill,fp8_e4m3,1048576,1,128,69.47396341959636,,17503127040,603979776,0.007521942723542452
1,16,1,16,prefill,fp8_e4m3,1048576,1,1024,105.70192464192708,,17680172544,603979776,0.007521942723542452
1,16,1,16,prefill,fp8_e4m3,1048576,1,8192,421.3436686197917,,19098764800,603979776,0.007521942723542452
1,16,1,16,decode,bfloat16,1024,1,1,1.0719040234883626,0.12856320142745972,431616,1179648,0.004290093667805195
1,16,1,16,decode,bfloat16,1024,8,1,0.9753599961598715,0.13946399688720704,3445760,9437184,0.004290093667805195
1,16,1,16,decode,bfloat16,1024,32,1,0.9360213279724121,0.146560001373291,13783040,37748736,0.004290093667805195
1,16,1,16,prefill,bfloat16,1024,1,128,1.7550293604532878,,136021504,1179648,0.0016153258038684726
1,16,1,16,prefill,bfloat16,1024,1,1024,0.9562346935272217,,215090176,1179648,0.0016153258038684726
1,16,1,16,decode,bfloat16,8192,1,1,1.0580800374348958,0.13801920413970947,431616,9437184,0.004290093667805195
1,16,1,16,decode,bfloat16,8192,8,1,1.0486186345418294,0.14438240528106688,3445760,75497472,0.004290093667805195
1,16,1,16,decode,bfloat16,8192,32,1,0.9293866952260336,0.19336800575256347,13783040,301989888,0.004290093667805195
1,16,1,16,prefill,bfloat16,8192,1,128,2.369226614634196,,769377792,9437184,0.0016153258038684726
1,16,1,16,prefill,bfloat16,8192,1,1024,2.428170680999756,,976094720,9437184,0.0016153258038684726
1,16,1,16,prefill,bfloat16,8192,1,8192,4.647178649902344,,1632633856,9437184,0.0016153258038684726
1,16,1,16,decode,bfloat16,32768,1,1,1.019701321919759,0.14606080055236817,431616,37748736,0.004290093667805195
1,16,1,16,decode,bfloat16,32768,8,1,1.015935977300008,0.1820191979408264,3445760,301989888,0.004290093667805195
1,16,1,16,decode,bfloat16,32768,32,1,0.9540800253550211,0.35869441032409666,13783040,1207959552,0.004290093667805195
1,16,1,16,prefill,bfloat16,32768,1,128,4.587168057759603,,2939553280,37748736,0.0016153258038684726
1,16,1,16,prefill,bfloat16,32768,1,1024,5.6525014241536455,,3146515968,37748736,0.0016153258038684726
1,16,1,16,prefill,bfloat16,32768,1,8192,16.11965815226237,,4825548288,37748736,0.0016153258038684726
1,16,1,16,decode,bfloat16,131072,1,1,1.0184746583302815,0.16374080181121825,431616,150994944,0.004290093667805195
1,16,1,16,decode,bfloat16,131072,8,1,1.0467627048492432,0.33478560447692873,3445760,1207959552,0.004290093667805195
1,16,1,16,decode,bfloat16,131072,32,1,1.232746680577596,1.0225296020507812,13783040,4831838208,0.004290093667805195
1,16,1,16,prefill,bfloat16,131072,1,128,9.235285441080729,,11621762560,150994944,0.0016153258038684726
1,16,1,16,prefill,bfloat16,131072,1,1024,13.809759775797525,,11828725248,150994944,0.0016153258038684726
1,16,1,16,prefill,bfloat16,131072,1,8192,53.312642415364586,,13508806144,150994944,0.0016153258038684726
1,16,1,16,decode,bfloat16,524288,1,1,1.013535976409912,0.23815360069274902,431616,603979776,0.004290093667805195
1,16,1,16,decode,bfloat16,524288,8,1,1.2320213317871094,0.9956864356994629,3445760,4831838208,0.004290093667805195
1,16,1,16,decode,bfloat16,524288,32,1,3.89740784962972,4.273668670654297,13783040,19327352832,0.004290093667805195
1,16,1,16,prefill,bfloat16,524288,1,128,34.62945048014323,,16899147264,603979776,0.0016153258038684726
1,16,1,16,prefill,bfloat16,524288,1,1024,52.95733133951823,,17076192768,603979776,0.0016153258038684726
1,16,1,16,prefill,bfloat16,524288,1,8192,214.3638916015625,,18494785024,603979776,0.0016153258038684726
1,16,1,16,decode,bfloat16,1048576,1,1,1.0136853059132893,0.3396991968154907,431616,1207959552,0.004290093667805195
1,16,1,16,decode,bfloat16,1048576,8,1,2.072106679280599,1.9207792282104492,3445760,9663676416,0.004290093667805195
1,16,1,16,decode,bfloat16,1048576,32,1,7.83465576171875,9.076000213623047,13783040,38654705664,0.004290093667805195
1,16,1,16,prefill,bfloat16,1048576,1,128,68.52109781901042,,17503127040,1207959552,0.0016153258038684726
1,16,1,16,prefill,bfloat16,1048576,1,1024,106.12498982747395,,17680172544,1207959552,0.0016153258038684726
1,16,1,16,prefill,bfloat16,1048576,1,8192,425.6264241536458,,19098764800,1207959552,0.0016153258038684726
2,16,1,16,decode,fp8_e4m3,1024,1,1,1.260042667388916,0.13036799430847168,413184,589824,0.034656696021556854
2,16,1,16,decode,fp8_e4m3,1024,8,1,1.189301331837972,0.13767999410629272,3298304,4718592,0.034656696021556854
2,16,1,16,decode,fp8_e4m3,1024,32,1,1.0432106653849285,0.15169119834899902,13193216,18874368,0.034656696021556854
2,16,1,16,prefill,fp8_e4m3,1024,1,128,1.9525334040323894,,135628288,589824,0.007521942723542452
2,16,1,16,prefill,fp8_e4m3,1024,1,1024,1.0528213183085124,,215090176,589824,0.007521942723542452
2,16,1,16,decode,fp8_e4m3,8192,1,1,1.1024426619211833,0.13557759523391724,413184,4718592,0.034656696021556854
2,16,1,16,decode,fp8_e4m3,8192,8,1,1.1360426743825276,0.14601759910583495,3298304,37748736,0.034656696021556854
2,16,1,16,decode,fp8_e4m3,8192,32,1,1.0009173552195232,0.1762336015701294,13193216,150994944,0.034656696021556854
2,16,1,16,prefill,fp8_e4m3,8192,1,128,2.4493652979532876,,768706048,4718592,0.007521942723542452
2,16,1,16,prefill,fp8_e4m3,8192,1,1024,2.5060906410217285,,975963648,4718592,0.007521942723542452
2,16,1,16,prefill,fp8_e4m3,8192,1,8192,4.690517425537109,,1632633856,4718592,0.007521942723542452
2,16,1,16,decode,fp8_e4m3,32768,1,1,1.147104024887085,0.15034719705581664,413184,18874368,0.034656696021556854
2,16,1,16,decode,fp8_e4m3,32768,8,1,1.1491519610087078,0.16428639888763427,3298304,150994944,0.034656696021556854
2,16,1,16,decode,fp8_e4m3,32768,32,1,1.0160106817881267,0.26346399784088137,13193216,603979776,0.034656696021556854
2,16,1,16,prefill,fp8_e4m3,32768,1,128,4.685290654500325,,2939553280,18874368,0.007521942723542452
2,16,1,16,prefill,fp8_e4m3,32768,1,1024,5.713194529215495,,3146515968,18874368,0.007521942723542452
2,16,1,16,prefill,fp8_e4m3,32768,1,8192,16.101781209309895,,4826072576,18874368,0.007521942723542452
2,16,1,16,decode,fp8_e4m3,131072,1,1,1.1034133434295654,0.15930720567703247,413184,75497472,0.034656696021556854
2,16,1,16,decode,fp8_e4m3,131072,8,1,1.0967466831207275,0.2468719959259033,3298304,603979776,0.034656696021556854
2,16,1,16,decode,fp8_e4m3,131072,32,1,1.1177173455556233,0.6252751827239991,13193216,2415919104,0.034656696021556854
2,16,1,16,prefill,fp8_e4m3,131072,1,128,9.391925175984701,,11621762560,75497472,0.007521942723542452
2,16,1,16,prefill,fp8_e4m3,131072,1,1024,13.952896118164062,,11828725248,75497472,0.007521942723542452
2,16,1,16,prefill,fp8_e4m3,131072,1,8192,52.87970987955729,,13508806144,75497472,0.007521942723542452
2,16,1,16,decode,fp8_e4m3,524288,1,1,1.0815146764119465,0.19688960313796997,413184,301989888,0.034656696021556854
2,16,1,16,decode,fp8_e4m3,524288,8,1,1.1831680138905842,0.603872013092041,3298304,2415919104,0.034656696021556854
2,16,1,16,decode,fp8_e4m3,524288,32,1,2.3449920018514,2.615287971496582,13193216,9663676416,0.034656696021556854
2,16,1,16,prefill,fp8_e4m3,524288,1,128,35.20214335123698,,16899147264,301989888,0.007521942723542452
2,16,1,16,prefill,fp8_e4m3,524288,1,1024,53.342305501302086,,17076192768,301989888,0.007521942723542452
2,16,1,16,prefill,fp8_e4m3,524288,1,8192,214.39215087890625,,18494785024,301989888,0.007521942723542452
2,16,1,16,decode,fp8_e4m3,1048576,1,1,1.08405335744222,0.24748799800872803,413184,603979776,0.034656696021556854
2,16,1,16,decode,fp8_e4m3,1048576,8,1,1.3435200055440266,1.0645584106445312,3298304,4831838208,0.034656696021556854
2,16,1,16,decode,fp8_e4m3,1048576,32,1,4.286101341247559,5.184411239624024,13193216,19327352832,0.034656696021556854
2,16,1,16,prefill,fp8_e4m3,1048576,1,128,69.62698872884114,,17503127040,603979776,0.007521942723542452
2,16,1,16,prefill,fp8_e4m3,1048576,1,1024,106.8403828938802,,17680172544,603979776,0.007521942723542452
2,16,1,16,prefill,fp8_e4m3,1048576,1,8192,428.7825113932292,,19098764800,603979776,0.007521942723542452
2,16,1,16,decode,bfloat16,1024,1,1,1.0054826736450195,0.12746720314025878,431616,1179648,0.004290093667805195
2,16,1,16,decode,bfloat16,1024,8,1,1.0055893262227376,0.13969279527664186,3445760,9437184,0.004290093667805195
2,16,1,16,decode,bfloat16,1024,32,1,0.8850986957550049,0.14748640060424806,13783040,37748736,0.004290093667805195
2,16,1,16,prefill,bfloat16,1024,1,128,1.7843093872070312,,136021504,1179648,0.0016153258038684726
2,16,1,16,prefill,bfloat16,1024,1,1024,0.9808853467305502,,215090176,1179648,0.0016153258038684726
2,16,1,16,decode,bfloat16,8192,1,1,1.0269013245900471,0.13662079572677613,431616,9437184,0.004290093667805195
2,16,1,16,decode,bfloat16,8192,8,1,1.0328106880187988,0.14438560009002685,3445760,75497472,0.004290093667805195
2,16,1,16,decode,bfloat16,8192,32,1,0.927839994430542,0.19403840303421022,13783040,301989888,0.004290093667805195
2,16,1,16,prefill,bfloat16,8192,1,128,2.413632074991862,,769377792,9437184,0.0016153258038684726
2,16,1,16,prefill,bfloat16,8192,1,1024,2.449087937672933,,976094720,9437184,0.0016153258038684726
2,16,1,16,prefill,bfloat16,8192,1,8192,4.566624005635579,,1632633856,9437184,0.0016153258038684726
2,16,1,16,decode,bfloat16,32768,1,1,1.0191786289215088,0.14598560333251953,431616,37748736,0.004290093667805195
2,16,1,16,decode,bfloat16,32768,8,1,1.0237226486206055,0.18228800296783448,3445760,301989888,0.004290093667805195
2,16,1,16,decode,bfloat16,32768,32,1,0.9372159639994303,0.3587615966796875,13783040,1207959552,0.004290093667805195
2,16,1,16,prefill,bfloat16,32768,1,128,4.593482653299968,,2939553280,37748736,0.0016153258038684726
2,16,1,16,prefill,bfloat16,32768,1,1024,5.661610921223958,,3146515968,37748736,0.0016153258038684726
2,16,1,16,prefill,bfloat16,32768,1,8192,16.467583974202473,,4825548288,37748736,0.0016153258038684726
2,16,1,16,decode,bfloat16,131072,1,1,0.9901653130849203,0.162608003616333,431616,150994944,0.004290093667805195
2,16,1,16,decode,bfloat16,131072,8,1,1.0034666856129963,0.3329632043838501,3445760,1207959552,0.004290093667805195
2,16,1,16,decode,bfloat16,131072,32,1,1.2215786774953206,1.0417296409606933,13783040,4831838208,0.004290093667805195
2,16,1,16,prefill,bfloat16,131072,1,128,9.273920059204102,,11621762560,150994944,0.0016153258038684726
2,16,1,16,prefill,bfloat16,131072,1,1024,14.019242604573568,,11828725248,150994944,0.0016153258038684726
2,16,1,16,prefill,bfloat16,131072,1,8192,54.47261047363281,,13508806144,150994944,0.0016153258038684726
2,16,1,16,decode,bfloat16,524288,1,1,1.0068480173746746,0.23879199028015136,431616,603979776,0.004290093667805195
2,16,1,16,decode,bfloat16,524288,8,1,1.2354880174001057,0.9887887954711914,3445760,4831838208,0.004290093667805195
2,16,1,16,decode,bfloat16,524288,32,1,3.884544054667155,4.357452774047852,13783040,19327352832,0.004290093667805195
2,16,1,16,prefill,bfloat16,524288,1,128,34.75924173990885,,16899147264,603979776,0.0016153258038684726
2,16,1,16,prefill,bfloat16,524288,1,1024,53.19981892903646,,17076192768,603979776,0.0016153258038684726
2,16,1,16,prefill,bfloat16,524288,1,8192,215.91593424479166,,18494785024,603979776,0.0016153258038684726
2,16,1,16,decode,bfloat16,1048576,1,1,1.0076266924540203,0.3376991987228394,431616,1207959552,0.004290093667805195
2,16,1,16,decode,bfloat16,1048576,8,1,2.0630613962809243,1.9392335891723633,3445760,9663676416,0.004290093667805195
2,16,1,16,decode,bfloat16,1048576,32,1,7.8559144337972,9.05123519897461,13783040,38654705664,0.004290093667805195
2,16,1,16,prefill,bfloat16,1048576,1,128,68.90388488769531,,17503127040,1207959552,0.0016153258038684726
2,16,1,16,prefill,bfloat16,1048576,1,1024,107.2877197265625,,17680172544,1207959552,0.0016153258038684726
2,16,1,16,prefill,bfloat16,1048576,1,8192,434.1654459635417,,19098764800,1207959552,0.0016153258038684726
3,16,1,16,decode,fp8_e4m3,1024,1,1,1.661834716796875,0.12994879484176636,413184,589824,0.034656696021556854
3,16,1,16,decode,fp8_e4m3,1024,8,1,1.7080853780110676,0.13776320219039917,3298304,4718592,0.034656696021556854
3,16,1,16,decode,fp8_e4m3,1024,32,1,1.6582293510437012,0.1519711971282959,13193216,18874368,0.034656696021556854
3,16,1,16,prefill,fp8_e4m3,1024,1,128,2.2061546643575034,,135628288,589824,0.007521942723542452
3,16,1,16,prefill,fp8_e4m3,1024,1,1024,1.6900374094645183,,215090176,589824,0.007521942723542452
3,16,1,16,decode,fp8_e4m3,8192,1,1,1.3048746585845947,0.13575680255889894,413184,4718592,0.034656696021556854
3,16,1,16,decode,fp8_e4m3,8192,8,1,1.8015999794006348,0.14594559669494628,3298304,37748736,0.034656696021556854
3,16,1,16,decode,fp8_e4m3,8192,32,1,1.2084906895955403,0.17625759840011596,13193216,150994944,0.034656696021556854
3,16,1,16,prefill,fp8_e4m3,8192,1,128,3.703104019165039,,768706048,4718592,0.007521942723542452
3,16,1,16,prefill,fp8_e4m3,8192,1,1024,3.135242780049642,,975963648,4718592,0.007521942723542452
3,16,1,16,prefill,fp8_e4m3,8192,1,8192,4.789216041564941,,1632633856,4718592,0.007521942723542452
3,16,1,16,decode,fp8_e4m3,32768,1,1,1.6813653310139973,0.14989759922027587,413184,18874368,0.034656696021556854
3,16,1,16,decode,fp8_e4m3,32768,8,1,1.6672107378641765,0.16467519998550414,3298304,150994944,0.034656696021556854
3,16,1,16,decode,fp8_e4m3,32768,32,1,1.1661653518676758,0.2632319927215576,13193216,603979776,0.034656696021556854
3,16,1,16,prefill,fp8_e4m3,32768,1,128,5.024863878885905,,2939553280,18874368,0.007521942723542452
3,16,1,16,prefill,fp8_e4m3,32768,1,1024,5.911231994628906,,3146515968,18874368,0.007521942723542452
3,16,1,16,prefill,fp8_e4m3,32768,1,8192,16.803595225016277,,4826072576,18874368,0.007521942723542452
3,16,1,16,decode,fp8_e4m3,131072,1,1,1.3354026476542156,0.16009600162506105,413184,75497472,0.034656696021556854
3,16,1,16,decode,fp8_e4m3,131072,8,1,1.6873599688212078,0.2509727954864502,3298304,603979776,0.034656696021556854
3,16,1,16,decode,fp8_e4m3,131072,32,1,1.2871466477711995,0.6402959823608398,13193216,2415919104,0.034656696021556854
3,16,1,16,prefill,fp8_e4m3,131072,1,128,9.907295862833658,,11621762560,75497472,0.007521942723542452
3,16,1,16,prefill,fp8_e4m3,131072,1,1024,14.543562571207682,,11828725248,75497472,0.007521942723542452
3,16,1,16,prefill,fp8_e4m3,131072,1,8192,55.12071228027344,,13508806144,75497472,0.007521942723542452
3,16,1,16,decode,fp8_e4m3,524288,1,1,1.7272532780965169,0.19853919744491577,413184,301989888,0.034656696021556854
3,16,1,16,decode,fp8_e4m3,524288,8,1,1.7893865903218586,0.6068895816802978,3298304,2415919104,0.034656696021556854
3,16,1,16,decode,fp8_e4m3,524288,32,1,2.568448066711426,2.549995231628418,13193216,9663676416,0.034656696021556854
3,16,1,16,prefill,fp8_e4m3,524288,1,128,36.09834543863932,,16899147264,301989888,0.007521942723542452
3,16,1,16,prefill,fp8_e4m3,524288,1,1024,54.21783447265625,,17076192768,301989888,0.007521942723542452
3,16,1,16,prefill,fp8_e4m3,524288,1,8192,215.91031901041666,,18494785024,301989888,0.007521942723542452
